class_id,class_name,precision,recall,f1,support
0,Brocoli_green_weeds_1,1.0,0.9993777224642191,0.9996887643946467,1607
1,Brocoli_green_weeds_2,1.0,1.0,1.0,2982
2,Fallow,0.9974779319041615,1.0,0.9987373737373737,1582
3,Fallow_rough_plow,0.9875,0.9910394265232975,0.9892665474060823,1116
4,Fallow_smooth,0.9953227315247896,0.9934640522875817,0.994392523364486,2142
5,Stubble,1.0,1.0,1.0,3167
6,Celery,0.9996505939902166,0.9993014320642682,0.999475982532751,2863
7,Grapes_untrained,0.9752811490925287,0.9713873793944771,0.9733303700411157,9017
8,Soil_vinyard_develop,0.999798549556809,1.0,0.9998992646318122,4963
9,Corn_senesced_green_weeds,0.9935459377372817,0.998093058733791,0.995814307458143,2622
10,Lettuce_romaine_4wk,1.0,0.9918032786885246,0.9958847736625515,854
11,Lettuce_romaine_5wk,0.995475113122172,0.9993510707332901,0.9974093264248705,1541
12,Lettuce_romaine_6wk,0.9986376021798365,1.0,0.9993183367416496,733
13,Lettuce_romaine_7wk,0.9929161747343566,0.9824766355140186,0.9876688197298884,856
14,Vinyard_untrained,0.9562393162393162,0.9621603027175782,0.9591906721536351,5814
15,Vinyard_vertical_trellis,1.0,0.995847750865052,0.9979195561719834,1445
