class_id,class_name,precision,recall,f1,support
0,Brocoli_green_weeds_1,1.0,0.9993777224642191,0.9996887643946467,1607
1,Brocoli_green_weeds_2,0.9993290841999329,0.9989939637826962,0.9991614958913299,2982
2,Fallow,0.9981060606060606,0.9993678887484198,0.9987365761212887,1582
3,Fallow_rough_plow,0.9927404718693285,0.9802867383512545,0.9864743011722272,1116
4,Fallow_smooth,0.9893370421882244,0.996265172735761,0.992789020702489,2142
5,Stubble,1.0,1.0,1.0,3167
6,Celery,0.9961632368329264,0.9975550122249389,0.9968586387434555,2863
7,Grapes_untrained,0.9501623922051742,0.9408894310746369,0.9455031761952524,9017
8,Soil_vinyard_develop,0.997387459807074,1.0,0.9986920213301137,4963
9,Corn_senesced_green_weeds,0.997698504027618,0.9919908466819222,0.9948364888123924,2622
10,Lettuce_romaine_4wk,1.0,0.9988290398126464,0.9994141769185706,854
11,Lettuce_romaine_5wk,1.0,1.0,1.0,1541
12,Lettuce_romaine_6wk,1.0,1.0,1.0,733
13,Lettuce_romaine_7wk,0.9929988331388565,0.9941588785046729,0.9935785172212492,856
14,Vinyard_untrained,0.9098915989159891,0.9239766081871345,0.9168800136542072,5814
15,Vinyard_vertical_trellis,0.9979166666666667,0.9944636678200692,0.9961871750433275,1445
