class_id,class_name,precision,recall,f1,support,accuracy
0,Brocoli_green_weeds_1,1.0,1.0,1.0,1989,1.0
1,Brocoli_green_weeds_2,1.0,1.0,1.0,3706,1.0
2,Fallow,0.9819277108433735,1.0,0.9908814589665653,1956,1.0
3,Fallow_rough_plow,0.7736486486486487,1.0,0.8723809523809524,1374,1.0
4,Fallow_smooth,1.0,0.86418359668924,0.9271442986881937,2658,0.86418359668924
5,Stubble,0.996962794229309,1.0,0.9984790874524715,3939,1.0
6,Celery,1.0,0.996628266366957,0.9983112862369828,3559,0.996628266366957
7,Grapes_untrained,0.9225304790246712,0.854146298106835,0.8870223370869484,11251,0.854146298106835
8,Soil_vinyard_develop,0.9993534831097463,1.0,0.9996766370250606,6183,1.0
9,Corn_senesced_green_weeds,0.9974643423137877,0.9659300184162063,0.981443941992827,3258,0.9659300184162063
10,Lettuce_romaine_4wk,0.9553327256153145,1.0,0.9771561771561772,1048,1.0
11,Lettuce_romaine_5wk,0.9952978056426333,0.9989512323020451,0.9971211724679403,1907,0.9989512323020451
12,Lettuce_romaine_6wk,0.998868778280543,0.9854910714285714,0.9921348314606742,896,0.9854910714285714
13,Lettuce_romaine_7wk,0.9738072965388214,0.9914285714285714,0.9825389334591789,1050,0.9914285714285714
14,Vinyard_untrained,0.7962756052141527,0.8849337748344371,0.8382670064693197,7248,0.8849337748344371
15,Vinyard_vertical_trellis,1.0,0.9921656407386682,0.9960674157303371,1787,0.9921656407386682
