class_id,class_name,precision,recall,f1,support
0,Brocoli_green_weeds_1,0.9264705882352942,0.11761045426260112,0.2087244616234125,1607
1,Brocoli_green_weeds_2,0.6748858447488585,0.9912810194500336,0.8030426514534094,2982
2,Fallow,0.5170020818875781,0.47092288242730723,0.4928878597419782,1582
3,Fallow_rough_plow,0.9598130841121495,0.9202508960573477,0.939615736505032,1116
4,Fallow_smooth,0.8248319493871096,0.9738562091503268,0.8931706272746736,2142
5,Stubble,0.999366687777074,0.9965266814019577,0.9979446640316205,3167
6,Celery,0.907431133888533,0.9895214809640237,0.9467000835421888,2863
7,Grapes_untrained,0.5379293603592669,0.9830320505711434,0.6953520298097666,9017
8,Soil_vinyard_develop,0.7293753682969947,0.997582107596212,0.8426516892179389,4963
9,Corn_senesced_green_weeds,0.4686500319897633,0.5587337909992373,0.5097425191370911,2622
10,Lettuce_romaine_4wk,0.0,0.0,0.0,854
11,Lettuce_romaine_5wk,0.9202453987730062,0.0973393900064893,0.176056338028169,1541
12,Lettuce_romaine_6wk,0.0,0.0,0.0,733
13,Lettuce_romaine_7wk,0.9783080260303688,0.5268691588785047,0.6848899012908124,856
14,Vinyard_untrained,0.0,0.0,0.0,5814
15,Vinyard_vertical_trellis,0.984375,0.2615916955017301,0.4133406232914161,1445
